argv	stdout	stdin
["a:1"]	"{\"a\":1}"
["-o","number.lex=false","a:1"]	"{\"a\":\"1\"}"
["a:1","b:[2]","c:{x:1}"]	"{\"a\":1,\"b\":[2],\"c\":{\"x\":1}}"
["--not-an-arg-so-ignored","a:1"]	"{\"a\":1}"
# Dotted keys deep-merge across sources (the help text example).
["a:b:1","a:c:2"]	"{\"a\":{\"b\":1,\"c\":2}}"
# An empty source parses to nothing and leaves the seed value untouched.
[""]	"null"
# Number formatting parity: exponent, fraction, and negative zero.
["a:1e3"]	"{\"a\":1000}"
["a:0.1"]	"{\"a\":0.1}"
["a:-0"]	"{\"a\":0}"
# util.deep refuses the prototype-reaching keys at every level, an
# element the overlay APPENDS to an array included: TypeScript merges
# every index the overlay names, so a slot past the end of the base is
# merged into the `undefined` already there rather than taken whole.
["a:[{__proto__:1}]"]	"{\"a\":[{}]}"
["a:[{constructor:1},{prototype:2}]"]	"{\"a\":[{},{}]}"
["[1]","[{__proto__:1},{__proto__:2}]"]	"[{},{}]"
# Object keys print in SOURCE order, not sorted (JSON.stringify parity).
["z:1,a:2,m:{y:1,b:2}"]	"{\"z\":1,\"a\":2,\"m\":{\"y\":1,\"b\":2}}"
# A base-prefixed integer past int64 keeps its exact mathematical value,
# rounded once to float64 (parser 0.8.1 / jsonic 0.6.1). Not clamped to
# MaxInt64, and not wrapped negative by a Go float->int64 conversion.
["a:0xFFFFFFFFFFFFFFFF"]	"{\"a\":18446744073709552000}"
# ECMA-262 6.1.6.1.20 Number::toString, not the host language's own
# float formatter: fixed notation from 1e-6 up to just under 1e21, an
# exponent outside that range, and a shortest-form TIE broken to the EVEN
# digit rather than away from zero. Measured under Node.
["a:1658206780088562.2"]	"{\"a\":1658206780088562.2}"
["a:0.000001"]	"{\"a\":0.000001}"
["a:-1.5e-9"]	"{\"a\":-1.5e-9}"
["a:1e21"]	"{\"a\":1e+21}"
["a:5e-324"]	"{\"a\":5e-324}"
