argv	stdout	stdin
["a:1"]	"{\"a\":1}"
["-o","number.lex=false","a:1"]	"{\"a\":\"1\"}"
["a:1","b:[2]","c:{x:1}"]	"{\"a\":1,\"b\":[2],\"c\":{\"x\":1}}"
["--not-an-arg-so-ignored","a:1"]	"{\"a\":1}"
# Dotted keys deep-merge across sources (the help text example).
["a:b:1","a:c:2"]	"{\"a\":{\"b\":1,\"c\":2}}"
# An empty source parses to nothing and leaves the seed value untouched.
[""]	"null"
# Number formatting parity: exponent, fraction, and negative zero.
["a:1e3"]	"{\"a\":1000}"
["a:0.1"]	"{\"a\":0.1}"
["a:-0"]	"{\"a\":0}"
# Object keys print in SOURCE order, not sorted (JSON.stringify parity).
["z:1,a:2,m:{y:1,b:2}"]	"{\"z\":1,\"a\":2,\"m\":{\"y\":1,\"b\":2}}"
# A base-prefixed integer past int64 keeps its exact mathematical value,
# rounded once to float64 (parser 0.8.1 / jsonic 0.6.1). Not clamped to
# MaxInt64, and not wrapped negative by a Go float->int64 conversion.
["a:0xFFFFFFFFFFFFFFFF"]	"{\"a\":18446744073709552000}"
